联通信号源,#genre#
军旅剧场,http://39.134.3.73:6610/000000001666/100000000100111058/1.m3u8?IASHttpSessionId=OTT
农业致富,http://39.134.3.73:6610/000000001666/100000000100111069/1.m3u8?IASHttpSessionId=OTT
冬奥纪实,http://39.134.3.73:6610/000000001666/100000000100111076/1.m3u8?IASHttpSessionId=OTT
动作电影,http://39.134.3.73:6610/000000001666/100000000100111057/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.3.73:6610/000000001666/100000000100111018/1.m3u8?IASHttpSessionId=OTT
古装剧场,http://39.134.3.73:6610/000000001666/100000000100111056/1.m3u8?IASHttpSessionId=OTT
咪咕体育,http://39.134.3.73:6610/000000001666/100000000100111093/1.m3u8?IASHttpSessionId=OTT
咪咕体育,http://39.134.3.73:6610/000000001666/100000000100111094/1.m3u8?IASHttpSessionId=OTT
咪咕体育,http://39.134.3.73:6610/000000001666/100000000100111095/1.m3u8?IASHttpSessionId=OTT
咪咕体育,http://39.134.3.73:6610/000000001666/100000000100111096/1.m3u8?IASHttpSessionId=OTT
咪咕体育,http://39.134.3.73:6610/000000001666/100000000100111097/1.m3u8?IASHttpSessionId=OTT
哒跛赛事,http://39.134.3.73:6610/000000001666/100000000100111055/1.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.3.73:6610/000000001666/100000000100111025/1.m3u8?IASHttpSessionId=OTT
好享购物,http://39.134.3.73:6610/000000001666/100000000100111087/1.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.3.73:6610/000000001666/100000000100111038/1.m3u8?IASHttpSessionId=OTT
家庭剧场,http://39.134.3.73:6610/000000001666/100000000100111059/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.3.73:6610/000000001666/100000000100111037/1.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.3.73:6610/000000001666/100000000100111019/1.m3u8?IASHttpSessionId=OTT
怡伴健康,http://39.134.3.73:6610/000000001666/100000000100111071/1.m3u8?IASHttpSessionId=OTT
惊悚悬疑,http://39.134.3.73:6610/000000001666/100000000100111060/1.m3u8?IASHttpSessionId=OTT
未知,http://39.134.3.73:6610/000000001666/100000000100111061/1.m3u8?IASHttpSessionId=OTT
未知,http://39.134.3.73:6610/000000001666/100000000100111063/1.m3u8?IASHttpSessionId=OTT
欢笑剧场4K,http://39.134.3.73:6610/000000001666/100000000100111208/1.m3u8?IASHttpSessionId=OTT
欢笑剧场4K,http://39.134.3.73:6610/000000001666/100000000100111208/1.m3u8?IASHttpSessionId=OTT
武搏世界,http://39.134.3.73:6610/000000001666/100000000100111062/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.3.73:6610/000000001666/100000000100111021/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.134.3.73:6610/000000001666/100000000100111026/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.3.73:6610/000000001666/100000000100111020/1.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.3.73:6610/000000001666/100000000100111022/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.3.73:6610/000000001666/100000000100111035/1.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.3.73:6610/000000001666/100000000100111023/1.m3u8?IASHttpSessionId=OTT
潮妈辣婆,http://39.134.3.73:6610/000000001666/100000000100111075/1.m3u8?IASHttpSessionId=OTT
爱体育,http://39.134.3.73:6610/000000001666/100000000100111206/1.m3u8?IASHttpSessionId=OTT
爱动漫,http://39.134.3.73:6610/000000001666/100000000100111205/1.m3u8?IASHttpSessionId=OTT
爱奇迹,http://39.134.3.73:6610/000000001666/100000000100111201/1.m3u8?IASHttpSessionId=OTT
爱幼教,http://39.134.3.73:6610/000000001666/100000000100111203/1.m3u8?IASHttpSessionId=OTT
爱情喜剧,http://39.134.3.73:6610/000000001666/100000000100111065/1.m3u8?IASHttpSessionId=OTT
爱浪漫,http://39.134.3.73:6610/000000001666/100000000100111202/1.m3u8?IASHttpSessionId=OTT
爱玩具,http://39.134.3.73:6610/000000001666/100000000100111204/1.m3u8?IASHttpSessionId=OTT
爱科学,http://39.134.3.73:6610/000000001666/100000000100111207/1.m3u8?IASHttpSessionId=OTT
精品体育,http://39.134.3.73:6610/000000001666/100000000100111074/1.m3u8?IASHttpSessionId=OTT
精品大剧,http://39.134.3.73:6610/000000001666/100000000100111066/1.m3u8?IASHttpSessionId=OTT
精品纪录,http://39.134.3.73:6610/000000001666/100000000100111070/1.m3u8?IASHttpSessionId=OTT
精彩影视,http://39.134.3.73:6610/000000001666/100000000100111200/1.m3u8?IASHttpSessionId=OTT
纪实人文,http://39.134.3.73:6610/000000001666/100000000100111080/1.m3u8?IASHttpSessionId=OTT
纯享4K,http://39.134.3.73:6610/000000001666/100000000100111083/1.m3u8?IASHttpSessionId=OTT
超级体育,http://39.134.3.73:6610/000000001666/100000000100111004/1.m3u8?IASHttpSessionId=OTT
超级电影,http://39.134.3.73:6610/000000001666/100000000100111006/1.m3u8?IASHttpSessionId=OTT
超级电视剧,http://39.134.3.73:6610/000000001666/100000000100111008/1.m3u8?IASHttpSessionId=OTT
超级综艺,http://39.134.3.73:6610/000000001666/100000000100111002/1.m3u8?IASHttpSessionId=OTT
都市剧场,http://39.134.3.73:6610/000000001666/100000000100111209/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.134.3.73:6610/000000001666/100000000100111017/1.m3u8?IASHttpSessionId=OTT
金牌综艺,http://39.134.3.73:6610/000000001666/100000000100111067/1.m3u8?IASHttpSessionId=OTT
风尚购物,http://39.134.3.73:6610/000000001666/100000000100111089/1.m3u8?IASHttpSessionId=OTT
黑莓动画,http://39.134.3.73:6610/000000001666/100000000100111054/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://39.134.3.73:6610/000000001666/100000000100111064/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.3.73:6610/000000001666/100000000100111052/1.m3u8?IASHttpSessionId=OTT

电信信号源,#genre#
央视

CCTV1,rtp://235.254.199.51:7980
CCTV2,rtp://235.254.199.52:7980
CCTV3,rtp://235.254.199.53:7980
CCTV4,rtp://235.254.199.183:7980
CCTV5,rtp://235.254.199.54:7980
CCTV5+,rtp://235.254.199.121:7980
CCTV6,rtp://235.254.199.55:7980
CCTV7,rtp://235.254.199.56:7980
CCTV8,rtp://235.254.199.57:7980
CCTV9,rtp://235.254.199.58:7980
CCTV10,rtp://235.254.199.59:7980
CCTV11,rtp://235.254.196.161:7980
CCTV12,rtp://235.254.199.60:7980
CCTV13,rtp://235.254.196.162:7980
CCTV14,rtp://235.254.199.61:7980
CCTV15,rtp://235.254.196.163:7980
CCTV16,http://hwrr.jx.chinamobile.com:8 ... 21226233/index.m3u8
CCTV17,rtp://235.254.199.130:7980

卫视

湖南卫视,rtp://235.254.199.62:7980
江苏卫视,rtp://235.254.199.64:7980
浙江卫视,rtp://235.254.199.63:7980
东方卫视,rtp://235.254.199.73:7980
北京卫视,rtp://235.254.199.66:7980
广东卫视,rtp://235.254.197.186:7980
深圳卫视,rtp://235.254.199.71:7980
天津卫视,rtp://235.254.199.67:7980
安徽卫视,rtp://235.254.199.65:7980
山东卫视,rtp://235.254.199.69:7980
四川卫视,rtp://235.254.199.175:7980
重庆卫视,rtp://235.254.197.237:7980
湖北卫视,rtp://235.254.199.72:7980
辽宁卫视,rtp://235.254.199.68:7980
江西卫视,rtp://235.254.199.190:7980
贵州卫视,rtp://235.254.199.185:7980
河北卫视,rtp://235.254.199.184:7980
黑龙江卫视,rtp://235.254.199.70:7980
海南卫视,rtp://235.254.199.176:7980
东南卫视,rtp://235.254.199.129:7980
河南卫视,rtp://235.254.199.26:7980
吉林卫视,rtp://235.254.199.39:7980
山西卫视,rtp://235.254.199.41:7980
青海卫视,rtp://235.254.199.43:7980
云南卫视,rtp://235.254.199.25:7980
宁夏卫视,rtp://235.254.199.45:7980
新疆卫视,rtp://235.254.199.47:7980
内蒙古卫视,rtp://235.254.199.42:7980
广西卫视,rtp://235.254.199.38:7980
兵团卫视,rtp://235.254.197.171:7980
山东教育,rtp://235.254.199.153:7980
甘肃卫视,rtp://235.254.199.48:7980
西藏卫视,rtp://235.254.199.46:7980
陕西卫视,rtp://235.254.199.40:7980

重庆

重庆卫视,rtp://235.254.199.173:7980
重庆新闻,rtp://235.254.197.199:7980
重庆影视,rtp://235.254.199.180:7980
重庆都市,rtp://235.254.199.181:7980
重庆时尚,rtp://235.254.199.182:7980
重庆娱乐,rtp://235.254.199.187:7980
重庆公共农村,rtp://235.254.199.186:7980
重庆科教,rtp://235.254.199.188:7980
重庆少儿,rtp://235.254.199.166:7980
重庆汽摩,rtp://235.254.199.169:7980
重庆移动,rtp://235.254.199.170:7980
秀山综合,rtp://235.254.199.239:7980

区县
秀山综合,rtp://235.254.199.239:7980
开州综合,rtp://235.254.199.203:7980
三峡移民,rtp://235.254.199.200:7980
巫山综合,rtp://235.254.199.212:7980
巫溪综合,rtp://235.254.199.215:7980
城口综合,rtp://235.254.199.218:7980
丰都综合,rtp://235.254.199.221:7980
石柱综合,rtp://235.254.199.224:7980
武隆综合,rtp://235.254.199.227:7980
黔江综合,rtp://235.254.199.233:7980
酉阳综合,rtp://235.254.199.236:7980


数字

求索记录,rtp://235.254.199.251:7980
全纪实,rtp://235.254.197.153:7980
上海纪实人文,rtp://235.254.199.122:7980
CHC家庭影院,rtp://235.254.199.246:7980
CHC动作电影,rtp://235.254.199.247:7980
CHC高清电影,rtp://235.254.199.248:7980
精彩影视,rtp://235.254.199.250:7980
CBN-每日影院,rtp://235.254.199.192:7980
CBN-幸福剧场,rtp://235.254.199.193:7980
CBN-风尚生活,rtp://235.254.199.194:7980
CBN-幸福娱乐,rtp://235.254.199.195:7980
中国交通,rtp://235.254.199.165:7980
茶频道,rtp://235.254.199.198:7980
快乐垂钓,rtp://235.254.199.191:7980
CETV1,rtp://235.254.199.196:7980
city都市剧场,rtp://235.254.197.151:7980
动漫秀场,rtp://235.254.197.152:7980
法治天地,rtp://235.254.197.154:7980
金色学堂,rtp://235.254.197.157:7980
极速汽车,rtp://235.254.197.158:7980
游戏风云,rtp://235.254.197.159:7980
生活时尚,rtp://235.254.197.160:7980
魅力足球,rtp://235.254.197.173:7980
梨园频道,rtp://235.254.199.163:7980
BesTV-4K,rtp://235.254.199.164:7980
纯享4K,http://hwrr.jx.chinamobile.com:8 ... 21225786/index.m3u8
欢笑剧场,rtp://235.254.196.150:7980
CCTV4K,http://zterr.hvs.fj.chinamobile. ... .m3u8?servicetype=1
爱上4K,rtp://235.254.199.102:7980

重庆有线,#genre#
欢笑剧场4K,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8

CCTV-4K,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8

CCTV-16 奥林匹克4K ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8

CCTV-1 综合 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8

CCTV-2 财经 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8

CCTV-3 综艺 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8

CCTV-4 中文国际 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8

CCTV-5 体育 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8

CCTV-5+ 体育赛事 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8

CCTV-6 电影 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8

CCTV-7 国防军事 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8

CCTV-8 电视剧 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8

CCTV-9 纪录 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8

CCTV-10 科教 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8

CCTV-11 戏曲 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8

CCTV-12 社会与法 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8

CCTV-13 新闻 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8

CCTV-14 少儿 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8

CCTV-15 音乐 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8

CCTV-16 奥林匹克 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8

CCTV-17 农业农村 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8

CGTN ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8

湖南卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8

浙江卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8

东方卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8

江苏卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8

北京卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8

深圳卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8

山东卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8

广东卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8

安徽卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8

东南卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8

天津卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8

重庆卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8

湖北卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8

四川卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8

河南卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8

陕西卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8

吉林卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8

云南卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8

广西卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8

江西卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8

黑龙江卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8

河北卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8

青海卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8

贵州卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8

西藏卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8

甘肃卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8

新疆卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8

厦门卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8

内蒙古卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8

CHC动作电影,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8

CHC高清电影,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8

CHC家庭影院,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8

中国教育 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8

中国教育2 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8

中国教育4 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8

山东教育卫视 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8

金鹰纪实 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8

金鹰卡通 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/jygw/__op/default/__f/index.m3u8

